week,depression,anxiety,addiction,counselling,mental_health,stay_at_home,mask_mandate,gatherings_banned,business_closures,travel_restrictions
2017-12-31,54.333333333333336,66.0,26.5,31.166666666666668,24.0,0.0,0.0,0.0,0.0,0.0
2018-01-07,59.333333333333336,66.66666666666667,26.0,39.5,33.833333333333336,0.0,0.0,0.0,0.0,0.0
2018-01-14,54.666666666666664,62.333333333333336,23.5,39.166666666666664,34.5,0.0,0.0,0.0,0.0,0.0
2018-01-21,64.33333333333333,66.5,22.333333333333332,38.5,34.333333333333336,0.0,0.0,0.0,0.0,0.0
2018-01-28,67.0,65.0,24.833333333333332,36.166666666666664,31.833333333333332,0.0,0.0,0.0,0.0,0.0
2018-02-04,70.16666666666667,64.83333333333333,27.0,43.333333333333336,35.0,0.0,0.0,0.0,0.0,0.0
2018-02-11,68.0,66.16666666666667,25.666666666666668,34.833333333333336,39.0,0.0,0.0,0.0,0.0,0.0
2018-02-18,60.666666666666664,66.16666666666667,29.666666666666668,30.0,41.0,0.0,0.0,0.0,0.0,0.0
2018-02-25,71.16666666666667,75.0,30.833333333333332,38.833333333333336,39.333333333333336,0.0,0.0,0.0,0.0,0.0
2018-03-04,70.83333333333333,72.5,26.5,36.333333333333336,37.666666666666664,0.0,0.0,0.0,0.0,0.0
2018-03-11,67.16666666666667,68.83333333333333,24.333333333333332,33.833333333333336,34.5,0.0,0.0,0.0,0.0,0.0
2018-03-18,68.33333333333333,75.66666666666667,30.0,35.333333333333336,38.833333333333336,0.0,0.0,0.0,0.0,0.0
2018-03-25,62.333333333333336,64.5,20.833333333333332,33.0,38.666666666666664,0.0,0.0,0.0,0.0,0.0
2018-04-01,66.5,69.66666666666667,25.0,42.0,33.833333333333336,0.0,0.0,0.0,0.0,0.0
2018-04-08,70.66666666666667,69.66666666666667,23.833333333333332,36.666666666666664,36.833333333333336,0.0,0.0,0.0,0.0,0.0
2018-04-15,64.33333333333333,70.66666666666667,25.5,35.333333333333336,29.333333333333332,0.0,0.0,0.0,0.0,0.0
2018-04-22,65.16666666666667,77.16666666666667,26.833333333333332,35.5,37.666666666666664,0.0,0.0,0.0,0.0,0.0
2018-04-29,60.166666666666664,73.33333333333333,26.5,34.666666666666664,38.0,0.0,0.0,0.0,0.0,0.0
2018-05-06,65.83333333333333,68.0,21.333333333333332,29.666666666666668,36.5,0.0,0.0,0.0,0.0,0.0
2018-05-13,64.16666666666667,65.0,27.5,30.5,36.0,0.0,0.0,0.0,0.0,0.0
2018-05-20,66.16666666666667,68.16666666666667,24.833333333333332,33.833333333333336,36.833333333333336,0.0,0.0,0.0,0.0,0.0
2018-05-27,61.166666666666664,67.33333333333333,21.0,36.0,33.0,0.0,0.0,0.0,0.0,0.0
2018-06-03,74.16666666666667,72.5,23.0,34.666666666666664,42.166666666666664,0.0,0.0,0.0,0.0,0.0
2018-06-10,69.5,66.83333333333333,23.666666666666668,32.666666666666664,39.833333333333336,0.0,0.0,0.0,0.0,0.0
2018-06-17,50.0,60.333333333333336,25.333333333333332,32.0,28.666666666666668,0.0,0.0,0.0,0.0,0.0
2018-06-24,54.166666666666664,65.16666666666667,20.5,30.0,31.833333333333332,0.0,0.0,0.0,0.0,0.0
2018-07-01,52.833333333333336,65.66666666666667,20.5,26.833333333333332,24.333333333333332,0.0,0.0,0.0,0.0,0.0
2018-07-08,54.166666666666664,62.666666666666664,21.166666666666668,28.166666666666668,32.0,0.0,0.0,0.0,0.0,0.0
2018-07-15,52.666666666666664,62.333333333333336,24.666666666666668,32.5,36.333333333333336,0.0,0.0,0.0,0.0,0.0
2018-07-22,51.833333333333336,65.5,24.833333333333332,28.666666666666668,30.166666666666668,0.0,0.0,0.0,0.0,0.0
2018-07-29,46.666666666666664,72.83333333333333,26.333333333333332,32.333333333333336,30.666666666666668,0.0,0.0,0.0,0.0,0.0
2018-08-05,51.833333333333336,77.83333333333333,23.0,36.0,32.666666666666664,0.0,0.0,0.0,0.0,0.0
2018-08-12,57.0,71.0,25.5,34.5,32.0,0.0,0.0,0.0,0.0,0.0
2018-08-19,48.0,68.66666666666667,20.833333333333332,37.833333333333336,26.166666666666668,0.0,0.0,0.0,0.0,0.0
2018-08-26,54.666666666666664,64.66666666666667,25.833333333333332,34.166666666666664,38.5,0.0,0.0,0.0,0.0,0.0
2018-09-02,54.166666666666664,77.33333333333333,24.333333333333332,40.166666666666664,36.333333333333336,0.0,0.0,0.0,0.0,0.0
2018-09-09,55.0,70.16666666666667,24.0,42.833333333333336,39.5,0.0,0.0,0.0,0.0,0.0
2018-09-16,67.5,72.16666666666667,21.833333333333332,40.5,37.333333333333336,0.0,0.0,0.0,0.0,0.0
2018-09-23,60.333333333333336,69.5,19.166666666666668,39.833333333333336,39.666666666666664,0.0,0.0,0.0,0.0,0.0
2018-09-30,60.333333333333336,74.5,20.0,37.0,36.666666666666664,0.0,0.0,0.0,0.0,0.0
2018-10-07,66.83333333333333,80.33333333333333,23.0,38.166666666666664,56.833333333333336,0.0,0.0,0.0,0.0,0.0
2018-10-14,63.333333333333336,76.66666666666667,25.0,36.666666666666664,39.833333333333336,0.0,0.0,0.0,0.0,0.0
2018-10-21,71.16666666666667,77.5,25.0,34.833333333333336,43.5,0.0,0.0,0.0,0.0,0.0
2018-10-28,70.5,78.33333333333333,24.166666666666668,39.833333333333336,36.166666666666664,0.0,0.0,0.0,0.0,0.0
2018-11-04,64.83333333333333,69.5,27.166666666666668,40.666666666666664,40.333333333333336,0.0,0.0,0.0,0.0,0.0
2018-11-11,70.16666666666667,77.16666666666667,24.5,38.0,44.5,0.0,0.0,0.0,0.0,0.0
2018-11-18,63.0,66.0,20.166666666666668,28.5,27.333333333333332,0.0,0.0,0.0,0.0,0.0
2018-11-25,66.66666666666667,76.0,24.166666666666668,38.333333333333336,45.166666666666664,0.0,0.0,0.0,0.0,0.0
2018-12-02,66.83333333333333,72.5,24.666666666666668,35.333333333333336,43.0,0.0,0.0,0.0,0.0,0.0
2018-12-09,71.83333333333333,73.16666666666667,24.333333333333332,34.166666666666664,39.666666666666664,0.0,0.0,0.0,0.0,0.0
2018-12-16,61.833333333333336,69.66666666666667,21.166666666666668,32.666666666666664,36.5,0.0,0.0,0.0,0.0,0.0
2018-12-23,50.833333333333336,64.16666666666667,22.166666666666668,22.166666666666668,25.5,0.0,0.0,0.0,0.0,0.0
2018-12-30,55.333333333333336,71.33333333333333,29.333333333333332,28.166666666666668,30.0,0.0,0.0,0.0,0.0,0.0
2019-01-06,62.833333333333336,71.83333333333333,25.166666666666668,37.5,32.5,0.0,0.0,0.0,0.0,0.0
2019-01-13,68.16666666666667,67.83333333333333,20.666666666666668,39.5,39.666666666666664,0.0,0.0,0.0,0.0,0.0
2019-01-20,65.66666666666667,69.0,22.833333333333332,41.666666666666664,36.5,0.0,0.0,0.0,0.0,0.0
2019-01-27,64.83333333333333,73.16666666666667,23.166666666666668,39.666666666666664,43.666666666666664,0.0,0.0,0.0,0.0,0.0
2019-02-03,73.66666666666667,68.66666666666667,21.833333333333332,40.833333333333336,41.666666666666664,0.0,0.0,0.0,0.0,0.0
2019-02-10,78.0,67.83333333333333,21.0,30.166666666666668,34.0,0.0,0.0,0.0,0.0,0.0
2019-02-17,69.0,74.66666666666667,24.5,37.166666666666664,38.833333333333336,0.0,0.0,0.0,0.0,0.0
2019-02-24,70.5,75.16666666666667,22.5,40.166666666666664,39.0,0.0,0.0,0.0,0.0,0.0
2019-03-03,72.33333333333333,71.83333333333333,22.666666666666668,40.0,40.166666666666664,0.0,0.0,0.0,0.0,0.0
2019-03-10,76.16666666666667,73.83333333333333,20.0,47.0,40.166666666666664,0.0,0.0,0.0,0.0,0.0
2019-03-17,69.5,76.33333333333333,21.0,35.0,34.5,0.0,0.0,0.0,0.0,0.0
2019-03-24,66.5,77.0,27.166666666666668,33.666666666666664,45.333333333333336,0.0,0.0,0.0,0.0,0.0
2019-03-31,75.83333333333333,73.5,31.0,34.0,42.166666666666664,0.0,0.0,0.0,0.0,0.0
