week,depression,anxiety,addiction,counselling,mental_health,stay_at_home,mask_mandate,gatherings_banned,business_closures,travel_restrictions
2017-12-31,44.5,53.25,19.75,28.25,10.75,0.0,0.0,0.0,0.0,0.0
2018-01-07,53.75,55.75,19.25,22.25,16.75,0.0,0.0,0.0,0.0,0.0
2018-01-14,52.25,54.25,21.0,32.75,22.25,0.0,0.0,0.0,0.0,0.0
2018-01-21,62.5,58.75,24.5,32.75,19.0,0.0,0.0,0.0,0.0,0.0
2018-01-28,52.75,58.25,21.75,35.75,16.25,0.0,0.0,0.0,0.0,0.0
2018-02-04,56.0,55.5,23.5,35.0,21.0,0.0,0.0,0.0,0.0,0.0
2018-02-11,56.0,55.5,22.75,36.0,28.25,0.0,0.0,0.0,0.0,0.0
2018-02-18,57.75,59.0,24.25,35.75,26.0,0.0,0.0,0.0,0.0,0.0
2018-02-25,63.75,50.0,25.25,33.0,23.5,0.0,0.0,0.0,0.0,0.0
2018-03-04,59.25,59.5,23.0,30.25,24.0,0.0,0.0,0.0,0.0,0.0
2018-03-11,57.0,46.5,20.75,32.25,20.0,0.0,0.0,0.0,0.0,0.0
2018-03-18,56.0,54.25,25.25,34.25,18.25,0.0,0.0,0.0,0.0,0.0
2018-03-25,53.5,55.75,21.5,34.5,25.75,0.0,0.0,0.0,0.0,0.0
2018-04-01,60.0,60.25,19.25,33.75,23.25,0.0,0.0,0.0,0.0,0.0
2018-04-08,58.75,54.25,26.5,30.75,24.75,0.0,0.0,0.0,0.0,0.0
2018-04-15,60.75,53.5,18.75,32.75,23.0,0.0,0.0,0.0,0.0,0.0
2018-04-22,54.75,56.5,17.5,27.25,29.75,0.0,0.0,0.0,0.0,0.0
2018-04-29,62.5,60.0,21.5,30.75,24.5,0.0,0.0,0.0,0.0,0.0
2018-05-06,56.5,55.5,22.25,32.0,23.25,0.0,0.0,0.0,0.0,0.0
2018-05-13,57.25,54.0,29.5,34.25,16.75,0.0,0.0,0.0,0.0,0.0
2018-05-20,56.75,60.5,20.0,29.25,25.25,0.0,0.0,0.0,0.0,0.0
2018-05-27,35.0,52.0,24.0,24.75,24.0,0.0,0.0,0.0,0.0,0.0
2018-06-03,53.25,51.25,13.25,34.25,25.25,0.0,0.0,0.0,0.0,0.0
2018-06-10,52.0,64.0,19.5,34.75,24.25,0.0,0.0,0.0,0.0,0.0
2018-06-17,44.75,57.75,15.5,32.75,21.5,0.0,0.0,0.0,0.0,0.0
2018-06-24,50.0,59.0,22.25,22.25,18.0,0.0,0.0,0.0,0.0,0.0
2018-07-01,46.0,59.0,14.75,31.75,13.75,0.0,0.0,0.0,0.0,0.0
2018-07-08,42.25,60.0,18.0,23.5,27.0,0.0,0.0,0.0,0.0,0.0
2018-07-15,49.0,64.0,15.0,29.75,15.5,0.0,0.0,0.0,0.0,0.0
2018-07-22,45.5,64.0,15.0,33.25,28.0,0.0,0.0,0.0,0.0,0.0
2018-07-29,45.5,58.75,15.25,34.0,24.0,0.0,0.0,0.0,0.0,0.0
2018-08-05,45.75,60.75,21.25,34.75,16.25,0.0,0.0,0.0,0.0,0.0
2018-08-12,40.5,63.0,12.75,32.5,16.5,0.0,0.0,0.0,0.0,0.0
2018-08-19,43.5,59.5,20.75,31.75,27.0,0.0,0.0,0.0,0.0,0.0
2018-08-26,40.25,62.5,20.0,40.0,24.75,0.0,0.0,0.0,0.0,0.0
2018-09-02,53.5,58.0,19.25,30.25,27.25,0.0,0.0,0.0,0.0,0.0
2018-09-09,56.5,63.25,15.25,33.25,24.5,0.0,0.0,0.0,0.0,0.0
2018-09-16,56.25,63.0,23.25,40.25,26.75,0.0,0.0,0.0,0.0,0.0
2018-09-23,56.5,60.5,19.5,33.75,26.0,0.0,0.0,0.0,0.0,0.0
2018-09-30,52.75,60.75,21.5,34.5,22.0,0.0,0.0,0.0,0.0,0.0
2018-10-07,56.5,58.0,15.0,34.5,31.0,0.0,0.0,0.0,0.0,0.0
2018-10-14,59.75,55.75,19.0,31.25,26.75,0.0,0.0,0.0,0.0,0.0
2018-10-21,67.0,62.5,19.75,30.0,26.5,0.0,0.0,0.0,0.0,0.0
2018-10-28,46.75,60.0,18.75,41.25,33.75,0.0,0.0,0.0,0.0,0.0
2018-11-04,55.0,63.0,20.0,36.5,28.0,0.0,0.0,0.0,0.0,0.0
2018-11-11,52.25,61.75,18.25,35.25,27.5,0.0,0.0,0.0,0.0,0.0
2018-11-18,52.5,56.75,15.75,23.0,30.0,0.0,0.0,0.0,0.0,0.0
2018-11-25,59.25,64.25,18.25,32.75,25.5,0.0,0.0,0.0,0.0,0.0
