week,depression,anxiety,addiction,counselling,mental_health,stay_at_home,mask_mandate,gatherings_banned,business_closures,travel_restrictions
<<<<<<< HEAD
<<<<<<< HEAD
2017-12-31,48.648979591836735,57.6,22.048979591836737,28.518367346938778,15.26530612244898,0.0,0.0,0.0,0.0,0.0
2018-01-07,56.49387755102041,59.80816326530612,21.481632653061222,27.346938775510203,22.420408163265304,0.0,0.0,0.0,0.0,0.0
2018-01-14,53.36326530612245,58.08979591836735,22.29795918367347,33.63673469387755,25.82857142857143,0.0,0.0,0.0,0.0,0.0
2018-01-21,63.73469387755102,62.18775510204081,24.277551020408165,34.987755102040815,24.832653061224487,0.0,0.0,0.0,0.0,0.0
2018-01-28,57.59591836734694,61.693877551020414,23.599999999999998,35.730612244897955,22.36734693877551,0.0,0.0,0.0,0.0,0.0
2018-02-04,60.12244897959183,59.14693877551021,24.9265306122449,37.30612244897959,26.571428571428573,0.0,0.0,0.0,0.0,0.0
2018-02-11,60.23673469387755,60.08163265306122,24.70204081632653,35.36734693877551,31.804081632653062,0.0,0.0,0.0,0.0,0.0
2018-02-18,58.624489795918365,62.693877551020414,26.624489795918368,34.926530612244896,31.228571428571428,0.0,0.0,0.0,0.0,0.0
2018-02-25,66.04489795918367,57.7265306122449,28.195918367346938,34.412244897959184,29.90204081632653,0.0,0.0,0.0,0.0,0.0
2018-03-04,62.2938775510204,63.59591836734694,24.62857142857143,31.273469387755103,28.832653061224487,0.0,0.0,0.0,0.0,0.0
2018-03-11,59.93469387755102,55.2530612244898,22.428571428571427,32.391836734693875,24.457142857142856,0.0,0.0,0.0,0.0,0.0
2018-03-18,61.24489795918367,63.1265306122449,26.820408163265306,34.83265306122449,25.481632653061222,0.0,0.0,0.0,0.0,0.0
2018-03-25,57.857142857142854,60.730612244897955,21.84081632653061,34.40816326530612,29.66122448979592,0.0,0.0,0.0,0.0,0.0
2018-04-01,63.56326530612245,64.48571428571428,21.285714285714285,35.53469387755102,27.44489795918367,0.0,0.0,0.0,0.0,0.0
2018-04-08,63.138775510204084,60.199999999999996,25.775510204081634,32.885714285714286,28.49795918367347,0.0,0.0,0.0,0.0,0.0
2018-04-15,63.371428571428574,59.89387755102041,20.914285714285715,32.751020408163264,25.857142857142858,0.0,0.0,0.0,0.0,0.0
