week,depression,anxiety,addiction,counselling,mental_health,stay_at_home,mask_mandate,gatherings_banned,business_closures,travel_restrictions
2017-12-31,48.542857142857144,57.4,21.942857142857143,28.428571428571427,15.057142857142855,0.0,0.0,0.0,0.0,0.0
2018-01-07,56.457142857142856,59.65714285714286,21.37142857142857,27.02857142857143,22.142857142857142,0.0,0.0,0.0,0.0,0.0
2018-01-14,53.34285714285714,58.028571428571425,22.285714285714285,33.457142857142856,25.599999999999998,0.0,0.0,0.0,0.0,0.0
2018-01-21,63.74285714285714,62.114285714285714,24.342857142857145,34.91428571428572,24.62857142857143,0.0,0.0,0.0,0.0,0.0
2018-01-28,57.371428571428574,61.65714285714286,23.599999999999998,35.714285714285715,22.17142857142857,0.0,0.0,0.0,0.0,0.0
2018-02-04,59.857142857142854,59.028571428571425,24.885714285714283,37.142857142857146,26.400000000000002,0.0,0.0,0.0,0.0,0.0
2018-02-11,60.05714285714286,59.97142857142857,24.714285714285715,35.371428571428574,31.62857142857143,0.0,0.0,0.0,0.0,0.0
2018-02-18,58.57142857142857,62.65714285714286,26.571428571428573,35.08571428571428,31.0,0.0,0.0,0.0,0.0,0.0
2018-02-25,65.91428571428571,57.285714285714285,28.17142857142857,34.285714285714285,29.714285714285715,0.0,0.0,0.0,0.0,0.0
2018-03-04,62.05714285714286,63.371428571428574,24.599999999999998,31.114285714285717,28.62857142857143,0.0,0.0,0.0,0.0,0.0
2018-03-11,59.74285714285714,54.971428571428575,22.400000000000002,32.34285714285714,24.2,0.0,0.0,0.0,0.0,0.0
2018-03-18,61.11428571428571,62.885714285714286,26.74285714285714,34.82857142857143,25.17142857142857,0.0,0.0,0.0,0.0,0.0
2018-03-25,57.800000000000004,60.714285714285715,21.885714285714283,34.457142857142856,29.428571428571427,0.0,0.0,0.0,0.0,0.0
2018-04-01,63.542857142857144,64.4,21.199999999999996,35.34285714285714,27.314285714285713,0.0,0.0,0.0,0.0,0.0
2018-04-08,62.971428571428575,60.0,25.82857142857143,32.8,28.285714285714285,0.0,0.0,0.0,0.0,0.0
2018-04-15,63.4,59.65714285714286,20.8,32.65714285714286,25.8,0.0,0.0,0.0,0.0,0.0
2018-04-22,59.142857142857146,63.39999999999999,21.17142857142857,30.342857142857138,33.142857142857146,0.0,0.0,0.0,0.0,0.0
2018-04-29,62.74285714285714,64.42857142857143,23.142857142857142,31.457142857142856,29.599999999999998,0.0,0.0,0.0,0.0,0.0
2018-05-06,59.74285714285715,60.142857142857146,22.485714285714288,31.171428571428574,27.91428571428571,0.0,0.0,0.0,0.0,0.0
2018-05-13,59.4,58.31428571428571,28.657142857142855,32.142857142857146,23.657142857142855,0.0,0.0,0.0,0.0,0.0
2018-05-20,58.685714285714276,65.45714285714287,21.82857142857143,30.714285714285715,30.2,0.0,0.0,0.0,0.0,0.0
2018-05-27,43.628571428571426,57.05714285714286,23.342857142857145,27.714285714285715,26.685714285714287,0.0,0.0,0.0,0.0,0.0
2018-06-03,60.08571428571429,57.0,16.02857142857143,34.285714285714285,31.25714285714286,0.0,0.0,0.0,0.0,0.0
2018-06-10,58.0,66.05714285714285,21.428571428571427,34.714285714285715,29.02857142857143,0.0,0.0,0.0,0.0,0.0
2018-06-17,48.4,60.94285714285714,18.685714285714287,33.371428571428574,24.228571428571428,0.0,0.0,0.0,0.0,0.0
2018-06-24,51.285714285714285,61.91428571428571,22.62857142857143,24.400000000000002,23.085714285714285,0.0,0.0,0.0,0.0,0.0
2018-07-01,48.6,62.285714285714285,17.057142857142857,29.514285714285712,17.17142857142857,0.0,0.0,0.0,0.0,0.0
2018-07-08,46.82857142857143,61.457142857142856,20.25714285714286,26.228571428571428,29.428571428571427,0.0,0.0,0.0,0.0,0.0
2018-07-15,51.48571428571428,65.28571428571429,17.942857142857143,30.400000000000002,21.285714285714285,0.0,0.0,0.0,0.0,0.0
2018-07-22,47.371428571428574,66.25714285714285,18.114285714285714,32.42857142857143,30.37142857142857,0.0,0.0,0.0,0.0,0.0
2018-07-29,46.05714285714286,64.48571428571428,19.25714285714286,33.42857142857143,26.428571428571427,0.0,0.0,0.0,0.0,0.0
2018-08-05,48.25714285714286,66.28571428571429,22.085714285714285,33.714285714285715,21.02857142857143,0.0,0.0,0.0,0.0,0.0
2018-08-12,45.114285714285714,66.65714285714286,16.82857142857143,32.77142857142857,22.085714285714285,0.0,0.0,0.0,0.0,0.0
2018-08-19,45.48571428571428,63.857142857142854,21.22857142857143,32.971428571428575,28.285714285714285,0.0,0.0,0.0,0.0,0.0
2018-08-26,44.25714285714286,64.8,21.428571428571427,38.285714285714285,28.142857142857142,0.0,0.0,0.0,0.0,0.0
2018-09-02,52.68571428571429,64.74285714285715,21.37142857142857,32.48571428571429,28.62857142857143,0.0,0.0,0.0,0.0,0.0
2018-09-09,56.6,65.68571428571428,18.285714285714285,36.0,29.142857142857142,0.0,0.0,0.0,0.0,0.0
2018-09-16,59.142857142857146,67.28571428571429,23.400000000000002,39.971428571428575,30.17142857142857,0.0,0.0,0.0,0.0,0.0
2018-09-23,57.51428571428572,63.97142857142857,20.08571428571429,35.4,30.057142857142857,0.0,0.0,0.0,0.0,0.0
2018-09-30,55.94285714285714,65.71428571428571,22.314285714285713,34.857142857142854,27.085714285714285,0.0,0.0,0.0,0.0,0.0
2018-10-07,59.628571428571426,64.82857142857142,18.085714285714285,35.199999999999996,40.142857142857146,0.0,0.0,0.0,0.0,0.0
2018-10-14,62.114285714285714,62.800000000000004,20.17142857142857,32.857142857142854,31.314285714285713,0.0,0.0,0.0,0.0,0.0
2018-10-21,67.85714285714286,67.57142857142857,21.400000000000002,31.685714285714283,32.2,0.0,0.0,0.0,0.0,0.0
2018-10-28,53.714285714285715,66.71428571428571,21.142857142857142,40.4,35.34285714285714,0.0,0.0,0.0,0.0,0.0
2018-11-04,59.68571428571429,66.11428571428571,22.37142857142857,37.714285714285715,32.25714285714286,0.0,0.0,0.0,0.0,0.0
2018-11-11,58.857142857142854,66.28571428571429,19.714285714285715,36.25714285714286,32.34285714285714,0.0,0.0,0.0,0.0,0.0
2018-11-18,55.228571428571435,60.08571428571429,17.97142857142857,23.228571428571428,29.400000000000002,0.0,0.0,0.0,0.0,0.0
2018-11-25,61.771428571428565,69.51428571428572,21.085714285714285,34.31428571428571,31.657142857142862,0.0,0.0,0.0,0.0,0.0
2018-12-02,64.82857142857144,62.94285714285714,20.599999999999998,33.25714285714286,33.51428571428571,0.0,0.0,0.0,0.0,0.0
2018-12-09,65.62857142857142,65.34285714285714,22.457142857142856,27.857142857142858,28.542857142857144,0.0,0.0,0.0,0.0,0.0
2018-12-16,60.25714285714286,58.08571428571429,19.857142857142858,27.085714285714285,27.228571428571428,0.0,0.0,0.0,0.0,0.0
2018-12-23,42.25714285714286,52.08571428571429,15.171428571428573,25.25714285714286,16.257142857142856,0.0,0.0,0.0,0.0,0.0
2018-12-30,50.199999999999996,61.457142857142856,26.571428571428573,28.914285714285715,25.771428571428572,0.0,0.0,0.0,0.0,0.0
2019-01-06,56.68571428571429,63.142857142857146,24.485714285714288,30.685714285714287,25.97142857142857,0.0,0.0,0.0,0.0,0.0
2019-01-13,64.2,59.39999999999999,19.542857142857144,35.94285714285714,25.771428571428572,0.0,0.0,0.0,0.0,0.0
2019-01-20,56.34285714285714,57.51428571428572,24.199999999999996,37.82857142857143,24.314285714285713,0.0,0.0,0.0,0.0,0.0
2019-01-27,57.628571428571426,63.57142857142857,19.885714285714283,36.771428571428565,33.542857142857144,0.0,0.0,0.0,0.0,0.0
2019-02-03,67.85714285714286,64.97142857142858,19.714285714285715,35.371428571428574,29.085714285714285,0.0,0.0,0.0,0.0,0.0
2019-02-10,65.85714285714286,59.31428571428571,27.285714285714285,31.428571428571427,28.37142857142857,0.0,0.0,0.0,0.0,0.0
2019-02-17,66.65714285714286,68.91428571428571,20.942857142857147,37.88571428571429,30.2,0.0,0.0,0.0,0.0,0.0
2019-02-24,63.97142857142857,68.37142857142858,23.857142857142858,34.05714285714286,31.485714285714288,0.0,0.0,0.0,0.0,0.0
2019-03-03,67.97142857142856,66.48571428571428,25.342857142857145,33.57142857142857,27.885714285714283,0.0,0.0,0.0,0.0,0.0
