state,week,depression,anxiety,addiction,counselling,mental_health,stay_at_home,mask_mandate,gatherings_banned,business_closures,travel_restrictions,covid_restrictions
Alaska,2017-12-31,28,46,24,37,0,0,0,0,0,0,Most Restrictions
Alaska,2018-01-07,37,45,25,65,37,0,0,0,0,0,Most Restrictions
Alaska,2018-01-14,10,46,16,53,30,0,0,0,0,0,Most Restrictions
Alaska,2018-01-21,33,41,10,35,14,0,0,0,0,0,Most Restrictions
Alaska,2018-01-28,32,24,0,40,0,0,0,0,0,0,Most Restrictions
Alaska,2018-02-04,35,43,14,30,27,0,0,0,0,0,Most Restrictions
Alaska,2018-02-11,51,40,0,39,21,0,0,0,0,0,Most Restrictions
Alaska,2018-02-18,40,34,18,11,40,0,0,0,0,0,Most Restrictions
Alaska,2018-02-25,45,61,11,29,32,0,0,0,0,0,Most Restrictions
Alaska,2018-03-04,44,51,9,27,16,0,0,0,0,0,Most Restrictions
Alaska,2018-03-11,34,38,15,45,25,0,0,0,0,0,Most Restrictions
Alaska,2018-03-18,38,60,20,35,32,0,0,0,0,0,Most Restrictions
Alaska,2018-03-25,11,25,0,31,37,0,0,0,0,0,Most Restrictions
Alaska,2018-04-01,56,58,21,72,31,0,0,0,0,0,Most Restrictions
Alaska,2018-04-08,61,40,17,37,40,0,0,0,0,0,Most Restrictions
Alaska,2018-04-15,10,47,11,39,0,0,0,0,0,0,Most Restrictions
Alaska,2018-04-22,28,81,15,39,26,0,0,0,0,0,Most Restrictions
Alaska,2018-04-29,24,53,14,32,13,0,0,0,0,0,Most Restrictions
Alaska,2018-05-06,44,58,9,23,32,0,0,0,0,0,Most Restrictions
Alaska,2018-05-13,50,40,11,31,21,0,0,0,0,0,Most Restrictions
Alaska,2018-05-20,38,42,16,20,22,0,0,0,0,0,Most Restrictions
Alaska,2018-05-27,38,38,0,30,21,0,0,0,0,0,Most Restrictions
Alaska,2018-06-03,51,67,11,40,24,0,0,0,0,0,Most Restrictions
Alaska,2018-06-10,55,37,22,22,41,0,0,0,0,0,Most Restrictions
Alaska,2018-06-17,18,27,25,36,10,0,0,0,0,0,Most Restrictions
Alaska,2018-06-24,31,16,0,17,13,0,0,0,0,0,Most Restrictions
Alaska,2018-07-01,33,25,0,22,11,0,0,0,0,0,Most Restrictions
Alaska,2018-07-08,34,24,13,18,26,0,0,0,0,0,Most Restrictions
Alaska,2018-07-15,15,26,25,22,27,0,0,0,0,0,Most Restrictions
Alaska,2018-07-22,32,37,12,25,14,0,0,0,0,0,Most Restrictions
Alaska,2018-07-29,22,40,22,22,25,0,0,0,0,0,Most Restrictions
Alaska,2018-08-05,24,76,22,45,22,0,0,0,0,0,Most Restrictions
Alaska,2018-08-12,47,42,24,18,14,0,0,0,0,0,Most Restrictions
Alaska,2018-08-19,36,59,0,34,0,0,0,0,0,0,Most Restrictions
Alaska,2018-08-26,38,31,11,30,39,0,0,0,0,0,Most Restrictions
Alaska,2018-09-02,37,90,17,48,54,0,0,0,0,0,Most Restrictions
Alaska,2018-09-09,26,28,18,39,43,0,0,0,0,0,Most Restrictions
Alaska,2018-09-16,77,36,26,33,20,0,0,0,0,0,Most Restrictions
Alaska,2018-09-23,38,45,16,31,39,0,0,0,0,0,Most Restrictions
Alaska,2018-09-30,30,40,0,36,9,0,0,0,0,0,Most Restrictions
Alaska,2018-10-07,54,60,15,40,36,0,0,0,0,0,Most Restrictions
Alaska,2018-10-14,35,53,23,36,46,0,0,0,0,0,Most Restrictions
Alaska,2018-10-21,75,45,11,41,44,0,0,0,0,0,Most Restrictions
Alaska,2018-10-28,46,54,10,46,9,0,0,0,0,0,Most Restrictions
Alaska,2018-11-04,19,50,19,51,21,0,0,0,0,0,Most Restrictions
Alaska,2018-11-11,38,63,25,41,39,0,0,0,0,0,Most Restrictions
Alaska,2018-11-18,42,42,9,47,26,0,0,0,0,0,Most Restrictions
Alaska,2018-11-25,41,45,0,33,38,0,0,0,0,0,Most Restrictions
Alaska,2018-12-02,43,58,17,40,35,0,0,0,0,0,Most Restrictions
Alaska,2018-12-09,58,65,10,32,21,0,0,0,0,0,Most Restrictions
Alaska,2018-12-16,47,63,0,44,30,0,0,0,0,0,Most Restrictions
Alaska,2018-12-23,46,36,15,16,43,0,0,0,0,0,Most Restrictions
Alaska,2018-12-30,40,40,33,28,14,0,0,0,0,0,Most Restrictions
Alaska,2019-01-06,20,51,28,36,22,0,0,0,0,0,Most Restrictions
Alaska,2019-01-13,63,52,0,42,32,0,0,0,0,0,Most Restrictions
Alaska,2019-01-20,55,51,20,57,22,0,0,0,0,0,Most Restrictions
Alaska,2019-01-27,46,60,18,45,41,0,0,0,0,0,Most Restrictions
Alaska,2019-02-03,44,35,14,41,51,0,0,0,0,0,Most Restrictions
Alaska,2019-02-10,73,51,0,9,15,0,0,0,0,0,Most Restrictions
Alaska,2019-02-17,54,43,40,62,31,0,0,0,0,0,Most Restrictions
Alaska,2019-02-24,36,55,21,45,9,0,0,0,0,0,Most Restrictions
Alaska,2019-03-03,53,58,13,61,43,0,0,0,0,0,Most Restrictions
Alaska,2019-03-10,51,40,0,76,31,0,0,0,0,0,Most Restrictions
Alaska,2019-03-17,38,55,0,38,18,0,0,0,0,0,Most Restrictions
Alaska,2019-03-24,52,64,28,17,39,0,0,0,0,0,Most Restrictions
Alaska,2019-03-31,63,54,17,21,32,0,0,0,0,0,Most Restrictions
Alaska,2019-04-07,30,40,8,39,50,0,0,0,0,0,Most Restrictions
Alaska,2019-04-14,56,75,41,56,27,0,0,0,0,0,Most Restrictions
Alaska,2019-04-21,33,38,0,33,28,0,0,0,0,0,Most Restrictions
Alaska,2019-04-28,38,34,10,26,26,0,0,0,0,0,Most Restrictions
Alaska,2019-05-05,38,34,0,50,21,0,0,0,0,0,Most Restrictions
Alaska,2019-05-12,45,0,14,45,37,0,0,0,0,0,Most Restrictions
Alaska,2019-05-19,64,39,26,0,18,0,0,0,0,0,Most Restrictions
Alaska,2019-05-26,19,58,0,16,43,0,0,0,0,0,Most Restrictions
Alaska,2019-06-02,34,50,0,57,0,0,0,0,0,0,Most Restrictions
