state,week,depression,anxiety,addiction,counselling,mental_health,stay_at_home,mask_mandate,gatherings_banned,business_closures,travel_restrictions,covid_restrictions
Massachussetts,2017-12-31,61.0,67.0,27.0,26.0,25.0,0.0,0.0,0.0,0.0,0.0,Least Restrictions
Massachussetts,2018-01-07,66.0,70.0,26.0,35.0,34.0,0.0,0.0,0.0,0.0,0.0,Least Restrictions
Massachussetts,2018-01-14,57.0,71.0,27.0,30.0,31.0,0.0,0.0,0.0,0.0,0.0,Least Restrictions
Massachussetts,2018-01-21,69.0,73.0,26.0,41.0,40.0,0.0,0.0,0.0,0.0,0.0,Least Restrictions
Massachussetts,2018-01-28,68.0,74.0,31.0,35.0,39.0,0.0,0.0,0.0,0.0,0.0,Least Restrictions
Massachussetts,2018-02-04,66.0,69.0,29.0,40.0,42.0,0.0,0.0,0.0,0.0,0.0,Least Restrictions
Massachussetts,2018-02-11,70.0,74.0,33.0,33.0,39.0,0.0,0.0,0.0,0.0,0.0,Least Restrictions
Massachussetts,2018-02-18,60.0,76.0,34.0,38.0,43.0,0.0,0.0,0.0,0.0,0.0,Least Restrictions
Massachussetts,2018-02-25,70.0,71.0,39.0,35.0,48.0,0.0,0.0,0.0,0.0,0.0,Least Restrictions
Massachussetts,2018-03-04,65.0,71.0,30.0,29.0,40.0,0.0,0.0,0.0,0.0,0.0,Least Restrictions
Massachussetts,2018-03-11,64.0,79.0,28.0,31.0,32.0,0.0,0.0,0.0,0.0,0.0,Least Restrictions
Massachussetts,2018-03-18,77.0,89.0,30.0,37.0,42.0,0.0,0.0,0.0,0.0,0.0,Least Restrictions
Massachussetts,2018-03-25,73.0,80.0,25.0,36.0,36.0,0.0,0.0,0.0,0.0,0.0,Least Restrictions
Massachussetts,2018-04-01,77.0,78.0,26.0,35.0,39.0,0.0,0.0,0.0,0.0,0.0,Least Restrictions
Massachussetts,2018-04-08,74.0,76.0,25.0,38.0,35.0,0.0,0.0,0.0,0.0,0.0,Least Restrictions
Massachussetts,2018-04-15,75.0,76.0,25.0,29.0,35.0,0.0,0.0,0.0,0.0,0.0,Least Restrictions
Massachussetts,2018-04-22,73.0,80.0,32.0,39.0,44.0,0.0,0.0,0.0,0.0,0.0,Least Restrictions
Massachussetts,2018-04-29,67.0,75.0,27.0,31.0,44.0,0.0,0.0,0.0,0.0,0.0,Least Restrictions
Massachussetts,2018-05-06,68.0,73.0,25.0,29.0,40.0,0.0,0.0,0.0,0.0,0.0,Least Restrictions
Massachussetts,2018-05-13,64.0,71.0,26.0,24.0,42.0,0.0,0.0,0.0,0.0,0.0,Least Restrictions
