week,depression,anxiety,addiction,counselling,mental_health,stay_at_home,mask_mandate,gatherings_banned,business_closures,travel_restrictions
2017-12-31,50.4,60.9,23.8,30.0,18.7,0.0,0.0,0.0,0.0,0.0
2018-01-07,57.1,62.300000000000004,23.3,32.6,27.0,0.0,0.0,0.0,0.0,0.0
2018-01-14,53.699999999999996,59.1,22.5,36.6,29.599999999999998,0.0,0.0,0.0,0.0,0.0
2018-01-21,63.6,63.4,23.2,36.199999999999996,28.2,0.0,0.0,0.0,0.0,0.0
2018-01-28,61.300000000000004,62.29999999999999,23.599999999999998,36.0,25.600000000000005,0.0,0.0,0.0,0.0,0.0
2018-02-04,64.5,61.1,25.599999999999998,40.0,29.399999999999995,0.0,0.0,0.0,0.0,0.0
2018-02-11,63.199999999999996,61.9,24.5,35.300000000000004,34.699999999999996,0.0,0.0,0.0,0.0,0.0
2018-02-18,59.5,63.29999999999999,27.5,32.300000000000004,35.0,0.0,0.0,0.0,0.0,0.0
2018-02-25,68.2,65.0,28.599999999999998,36.5,33.0,0.0,0.0,0.0,0.0,0.0
2018-03-04,66.2,67.3,25.100000000000005,33.9,32.199999999999996,0.0,0.0,0.0,0.0,0.0
2018-03-11,63.1,59.9,22.899999999999995,33.199999999999996,28.7,0.0,0.0,0.0,0.0,0.0
2018-03-18,63.4,67.10000000000001,28.099999999999998,34.9,30.599999999999998,0.0,0.0,0.0,0.0,0.0
2018-03-25,58.79999999999999,61.0,21.099999999999998,33.6,33.5,0.0,0.0,0.0,0.0,0.0
2018-04-01,63.9,65.89999999999999,22.7,38.699999999999996,29.599999999999998,0.0,0.0,0.0,0.0,0.0
2018-04-08,65.89999999999999,63.5,24.899999999999995,34.300000000000004,32.0,0.0,0.0,0.0,0.0,0.0
2018-04-15,62.9,63.800000000000004,22.8,34.300000000000004,26.8,0.0,0.0,0.0,0.0,0.0
2018-04-22,61.0,68.89999999999999,23.100000000000005,32.199999999999996,34.5,0.0,0.0,0.0,0.0,0.0
2018-04-29,61.1,68.0,24.5,33.1,32.6,0.0,0.0,0.0,0.0,0.0
2018-05-06,62.1,63.0,21.7,30.600000000000005,31.2,0.0,0.0,0.0,0.0,0.0
2018-05-13,61.4,60.6,28.3,32.0,28.3,0.0,0.0,0.0,0.0,0.0
2018-05-20,62.4,65.10000000000001,22.900000000000002,32.0,32.199999999999996,0.0,0.0,0.0,0.0,0.0
2018-05-27,50.70000000000001,61.199999999999996,22.2,31.5,29.400000000000002,0.0,0.0,0.0,0.0,0.0
2018-06-03,65.8,64.0,19.1,34.5,35.4,0.0,0.0,0.0,0.0,0.0
2018-06-10,62.5,65.7,22.0,33.5,33.6,0.0,0.0,0.0,0.0,0.0
2018-06-17,47.9,59.300000000000004,21.399999999999995,32.300000000000004,25.8,0.0,0.0,0.0,0.0,0.0
2018-06-24,52.5,62.70000000000001,21.2,26.900000000000002,26.3,0.0,0.0,0.0,0.0,0.0
2018-07-01,50.1,63.0,18.2,28.8,20.099999999999998,0.0,0.0,0.0,0.0,0.0
2018-07-08,49.4,61.6,19.900000000000002,26.3,30.0,0.0,0.0,0.0,0.0,0.0
2018-07-15,51.20000000000001,63.0,20.8,31.400000000000002,28.0,0.0,0.0,0.0,0.0,0.0
2018-07-22,49.300000000000004,64.89999999999999,20.900000000000002,30.5,29.3,0.0,0.0,0.0,0.0,0.0
2018-07-29,46.199999999999996,67.2,21.899999999999995,33.0,28.0,0.0,0.0,0.0,0.0,0.0
2018-08-05,49.4,71.0,22.3,35.5,26.099999999999998,0.0,0.0,0.0,0.0,0.0
2018-08-12,50.4,67.8,20.400000000000002,33.699999999999996,25.8,0.0,0.0,0.0,0.0,0.0
2018-08-19,46.199999999999996,65.0,20.8,35.4,26.5,0.0,0.0,0.0,0.0,0.0
2018-08-26,48.9,63.79999999999999,23.5,36.5,33.0,0.0,0.0,0.0,0.0,0.0
2018-09-02,53.9,69.60000000000001,22.3,36.199999999999996,32.699999999999996,0.0,0.0,0.0,0.0,0.0
2018-09-09,55.6,67.39999999999999,20.5,39.0,33.5,0.0,0.0,0.0,0.0,0.0
2018-09-16,63.0,68.5,22.400000000000002,40.4,33.1,0.0,0.0,0.0,0.0,0.0
2018-09-23,58.800000000000004,65.89999999999999,19.3,37.4,34.199999999999996,0.0,0.0,0.0,0.0,0.0
2018-09-30,57.29999999999999,69.0,20.599999999999998,36.0,30.8,0.0,0.0,0.0,0.0,0.0
2018-10-07,62.699999999999996,71.39999999999999,19.8,36.699999999999996,46.5,0.0,0.0,0.0,0.0,0.0
2018-10-14,61.9,68.3,22.599999999999998,34.5,34.6,0.0,0.0,0.0,0.0,0.0
